AX,AY,AZ,GX,GY,GZ
0.109871686,-1.6513386,0.5368116,-0.2092977,-1.1543063,0.03901902
0.109871686,-1.6513386,0.5368116,-0.18730655,-1.173243,0.050014593
-0.97638476,-1.209991,0.23625565,-0.001603521,-0.847041,0.050014593
1.6124622,-0.69533443,0.3126316,0.12301299,-0.4463134,0.0603993
0.19274586,-1.33458,-0.57876253,-0.2972623,0.38385245,0.074449204
-0.19294977,-0.6801033,0.65236497,-0.2972623,0.38385245,0.074449204
1.1731088,0.10252762,0.26477385,-0.2972623,0.38385245,0.074449204
-1.5582542,-0.97514725,-0.5181372,-0.15187638,0.64102674,0.045738537
1.3419518,-0.9048939,1.3362823,0.010002919,0.5426774,-0.024510968
-0.17971039,-0.8650551,-0.022565603,0.008170323,0.43088907,-0.053221636
0.05801761,-0.579998,0.3459592,-0.065133505,0.23968825,-0.08559749
0.06464493,-0.5788851,0.34490824,-0.108504936,0.05215262,0.002977968
0.44817364,-0.83906746,0.3549006,-0.13232869,-0.025427265,0.07322747
0.23494798,-0.64922714,0.9848294,-0.19402607,-0.108504936,0.11110111
-0.003996611,-0.17513657,0.8688183,-0.23984097,-0.16348282,0.08361218
1.2494591,-0.54049015,-1.270879,-0.25938866,-0.20318905,0.09827295
1.2539482,-0.5329437,-1.2899287,-0.2972623,-0.29298624,0.19845484
-1.5821337,-0.904768,3.1603112,-0.330249,-0.34368807,0.26503915
1.294446,1.1142397,-0.26229596,-0.41943535,-0.46830457,0.4440227
0.25095075,1.1769447,0.10238719,-0.43226352,-0.4921283,0.45990518
0.26022857,1.1786432,0.100655794,-0.45791987,-0.51717377,0.46234864
0.26011425,1.179347,0.09872985,-0.20502165,-0.21540636,0.3450625
0.24096066,-0.25477982,0.47222543,0.21281017,0.3374267,0.100716405
-0.2975924,0.6787071,1.5498881,0.15477799,0.36735907,0.034132097
-0.29581285,0.6803217,1.5461044,-0.101174556,-0.07490735,-0.03306308
1.0121003,0.40359592,0.28323174,-0.101174556,-0.07490735,-0.03306308
-0.25397658,1.247694,0.10505438,-0.101174556,-0.07490735,-0.03306308
-0.8506228,-0.7603111,0.5378578,-0.101174556,-0.07490735,-0.03306308
0.6417154,-0.15581799,-1.3524089,-0.17325665,-0.1866957,0.051236324
2.2898245,-0.95462894,1.6321914,-0.1811979,-0.21601722,0.09582949
-1.0309907,0.6954279,1.5887918,-0.054748796,-0.15798502,0.14775303
1.593365,-0.1284647,1.1267717,0.010613783,-0.105450615,0.14225525
-1.4841975,-2.1272235,-1.0874019,0.055206947,-0.02359467,0.102549
2.311693,-0.3363657,0.06502676,0.047265697,0.04176791,0.02985604
2.3041105,-0.33896542,0.06959891,0.020998493,0.05459608,-0.019013181
0.0673548,-0.4330759,1.4849839,-0.051083606,0.03810272,-0.14057536
0.48735076,0.16151619,-0.08152318,-0.11461359,0.025885414,-0.26702446
0.4846502,0.15737057,-0.07132673,-0.14637859,0.011224649,-0.30795243
2.0085795,-1.4625287,-0.31055284,-0.17508925,-0.019318614,-0.32200235
-1.9020588,0.15713596,0.8752761,-0.19036089,-0.04008803,-0.29573515
-1.889252,0.16089916,0.8691907,-0.22212587,-0.09201158,-0.2083814
-1.889252,0.16089916,0.8691907,-0.21540636,-0.101174556,-0.11369729
-1.8820573,0.15965557,0.87476397,-0.14882204,0.016722437,-0.07032586
0.6567156,-0.9855137,1.1408942,0.10102184,0.45959973,0.007254025
0.695179,-1.0529108,-1.4308195,-0.016875152,0.42905647,-0.14851661
-0.853964,0.07803726,3.035345,-0.016875152,0.42905647,-0.14851661
1.155201,0.3417511,-0.30337906,-0.016875152,0.42905647,-0.14851661
,,,,,
1.6377401,-0.3725834,1.6755259,-1.3174073,-0.96249455,-0.8998809
-2.8549716,-0.7021017,0.028984547,-1.3015248,-0.94355774,-0.92492634
2.4180512,-2.1577191,2.8286462,-1.2905291,-0.9343948,-0.9511936
1.6275632,0.13727856,0.4353168,-1.2807554,-0.92950785,-0.96218914
1.6288922,0.13560104,0.44110537,-1.2673163,-0.92523175,-0.9908998
1.6281137,0.1340971,0.44547534,-1.2654837,-0.92217743,-1.0049497
1.6281137,0.1340971,0.44547534,-1.2514338,-0.9191231,-1.0440451
-1.8166343,-1.7013373,2.616832,-1.2447143,-0.9172905,-1.0544298
-1.8188713,-1.7015672,2.6165469,-1.2422708,-0.9160688,-1.0654254
-1.6401322,-1.6018124,2.2444155,-1.2392166,-0.90934926,-1.0843621
1.9220914,-1.060792,1.3716147,-1.2386056,-0.9050732,-1.1039099
0.5539666,-0.12802887,0.17264628,-1.24166,-0.9007972,-1.1112403
1.3726465,-1.1886034,1.4245782,-1.2929727,-0.80489135,-1.1448379
-0.05909407,-0.8574381,1.1530821,-1.2929727,-0.80489135,-1.1448379
-0.054645658,-0.8570452,1.1538279,-1.3064117,-0.7945066,-1.1387292
0.40732032,1.4874687,1.9989152,-1.3198507,-0.78167844,-1.1362857
0.22072423,0.41170406,1.1671436,-1.3198507,-0.78167844,-1.1362857
0.1710639,-0.15305614,1.023571,-1.3198507,-0.78167844,-1.1362857
0.787341,-1.226337,-0.03463292,-1.3491722,-0.7541895,-1.1265118
0.68625444,-1.889081,1.8735213,-1.3607787,-0.7364744,-1.1204032
0.79768896,-0.6759548,-0.03285122,-1.3876568,-0.7040986,-1.0996338
0.7892344,-0.6765194,-0.034487963,-1.413924,-0.67538786,-1.0776427
0.786976,-0.67545223,-0.03845215,-1.4279739,-0.66072714,-1.0642036
0.786976,-0.67545223,-0.03845215,-1.454241,-0.62712955,-1.0318278
0.7157868,-1.0761232,1.6658161,-1.4689019,-0.5910885,-0.9890672
0.71231306,-1.0752468,1.6619425,-1.4750105,-0.5745951,-0.9664652
0.69588304,-1.0690145,1.6377883,-1.486617,-0.543441,-0.9157634
0.6858957,-1.065114,1.6229205,-1.4896712,-0.52816933,-0.88949615
0.7984232,0.14635181,-0.15118289,-1.4823409,-0.4976261,-0.8430704
0.38031763,-0.80687714,0.004340649,-1.4750105,-0.4713589,-0.80030984
0.11548209,-0.4337492,2.508711,-1.4701235,-0.4609742,-0.7770969
1.2981113,0.7523985,1.665026,-1.4554628,-0.44753516,-0.740445
1.2664596,0.7514467,1.6564739,-1.382159,-0.44936773,-0.6671412
1.2957152,2.0775652,0.41202784,-1.382159,-0.44936773,-0.6671412
0.69237894,-0.5585203,0.98728967,-1.382159,-0.44936773,-0.6671412
0.19556516,-0.25708675,-0.8530724,-1.382159,-0.44936773,-0.6671412
0.20066065,-0.25432873,-0.8590174,-1.3656656,-0.44936773,-0.6671412
0.31086808,0.30878735,-1.2591081,-1.3534483,-0.45058948,-0.6671412
0.31255668,0.3085537,-1.2578549,-1.3400093,-0.44997862,-0.6683629
-1.1277349,-1.5232043,1.0913265,-1.3125204,-0.45486555,-0.67324984
2.7614832,1.2046671,4.937383,-1.2850314,-0.45914158,-0.686078
0.28591526,-2.211506,0.58925295,-1.2514338,-0.4609742,-0.6970736
-0.5033616,-0.7795639,2.0823286,-1.2300535,-0.4609742,-0.7062366
-0.49269402,-0.7756243,2.075171,-1.1927907,-0.4621959,-0.7215082
-0.4767449,-0.7835703,2.1028254,-1.1726322,-0.46158504,-0.72822773
-0.4767449,-0.7835703,2.1028254,-1.1255956,-0.46158504,-0.74777544
-0.6087775,-1.2717714,4.1719074,-1.1347586,-0.5306128,-0.650037
0.01376152,0.01488018,2.4069788,-1.4340825,-0.9191231,-0.38736492
0.014814258,-0.011399269,2.484723,-2.0339522,-1.3656656,0.022525655
-0.009393096,-0.045288086,2.578063,-2.1011474,-1.1359802,0.05245805
0.10313439,-1.113102,2.1590776,-1.9423224,-0.41210496,-0.11919508
0.74518603,-0.5303564,1.592835,-1.9453768,-0.13660474,-0.3476587
0.64458704,-1.1227865,1.45013,-1.8922315,0.13156511,-0.681802
0.79505837,0.7056713,2.166213,-1.8922315,0.13156511,-0.681802
0.2426452,-2.1767097,3.0624318,-1.5654186,0.4638758,-0.8956048
0.16904974,-2.1270547,2.0001328,-1.3736069,0.57199895,-0.9768499
0.17166221,-2.1638799,2.1475644,-0.99914646,0.64102674,-1.1362857
0.6535158,0.090148926,0.35029984,-0.62468606,0.5616142,-1.2609022
0.66506577,0.05749607,0.5070113,-0.4463134,0.47670397,-1.3012193
1.0968155,-1.3934994,-0.56942725,-0.13110696,0.22380576,-1.3458124
1.1330192,-1.4146719,-0.43103468,0.011835515,0.075976364,-1.3519212
1.1685697,-1.4339218,-0.29169464,0.2494621,-0.22029328,-1.320767
0.5210634,-1.2912388,0.019340038,0.23602305,-0.6888269,-0.971963
0.36767828,-1.0352812,-0.34323823,0.1333977,-0.9209557,-0.6854672
0.20970011,-1.0811062,0.14142394,-0.14760031,-1.223334,-0.12224941
0.268376,-1.0862217,0.25813246,-0.43226352,-1.286864,0.18807013
0.6359463,-0.27337933,0.61315066,-0.5770386,-1.1078805,0.20822869
0.27571714,0.56847,0.60779816,-0.60513836,-0.97776616,0.14775303
-0.2158953,-1.1456795,1.5155747,-0.6289621,-0.7431939,0.039629884
-0.15909863,-1.143301,1.6157149,-0.6454555,-0.6399577,-0.001298089
-0.10524976,-1.1401787,1.7173218,-0.6369034,-0.42126796,-0.032452215
-0.011875868,-1.0755348,2.1674318,-0.5293911,-0.12927435,-0.058719423
-0.47382593,0.9070673,2.102264,-0.31558827,0.19204076,-0.07399105
-0.17458141,0.79134846,1.9669436,-0.31558827,0.19204076,-0.07399105
-0.78256273,-0.81513405,1.7834464,-0.26977336,0.22624922,-0.050167307
-0.9985249,0.10398102,0.62563133,-0.2587778,0.16088663,0.046960264
-0.97143304,-0.005976677,-0.13580841,-0.35834882,-0.0107665,0.1905136
-0.7330735,0.7361698,-0.71115565,-0.4169919,-0.092622444,0.25954136
-0.027377486,0.47720337,-0.24993804,-0.5422193,-0.22212587,0.37194058
0.68753326,0.10489273,0.78619015,-0.64606637,-0.28260154,0.43608144
0.7684572,0.337821,1.5273416,-0.68149656,-0.2862667,0.4452444
0.39485967,0.8195324,2.1676826,-0.7169267,-0.26977336,0.44463354
0.38520634,0.82496643,2.2777498,-0.71142894,-0.22579107,0.42508584
0.0992167,1.4591217,2.5463037,-0.69554645,-0.19585867,0.4085925
-0.087355256,1.4263973,2.359314,-0.64484465,-0.14698945,0.38660133
-0.50097585,1.2627773,2.2833104,-0.62163174,-0.13477215,0.383547
-0.90933704,1.0729837,2.3325107,-0.5837581,-0.15554157,0.40614903
-0.94362533,1.1094961,2.1920483,-0.58497983,-0.18058704,0.4208098
-0.95849836,1.1414871,1.8904426,-0.5923102,-0.20379992,0.44157922
-0.9585705,1.1288843,0.42982638,-0.6106362,-0.24594963,0.47273335
-1.0247914,1.1213427,0.45515382,-0.63751423,-0.27221683,0.4806746
-1.074562,1.1162844,0.47604752,-0.6344599,-0.27221683,0.47639853
-1.1607531,1.1043129,-0.539094,-0.47502407,-0.20624338,0.28580856
-1.2386211,1.7021675,-0.80544376,-0.47502407,-0.20624338,0.28580856
-1.1612266,2.0317926,0.002571344,-0.47502407,-0.20624338,0.28580856
-1.2076184,1.9005318,1.107275,-0.47502407,-0.20624338,0.28580856
-1.1005739,1.8871803,1.5910685,-0.37789652,-0.18791743,0.20700696
-0.56286967,1.9263134,1.7343974,-0.3375794,-0.20013472,0.17768542
0.022388577,1.8477707,1.6508746,-0.2935971,-0.27099508,0.14408784
0.4439044,1.8486729,2.1178281,-0.29481885,-0.3290273,0.14164437
0.537091,1.7560263,2.5722027,-0.3235295,-0.4414265,0.15202908
0.25039005,1.6046896,2.6664188,-0.35895967,-0.511676,0.1501965
0.15432882,1.5411968,1.9477333,-0.36995527,-0.5269476,0.13859005
0.16788697,1.5473852,1.9694167,-0.371177,-0.52816933,0.094607756
-0.009818435,0.9359474,0.7099352,-0.36079228,-0.51656294,0.06345363
0.19590294,0.7831812,0.7363831,-0.32963815,-0.47624582,-7.64E-05
0.17824948,0.78848267,0.7731447,-0.28932106,-0.4469243,-0.05505423
0.15450478,0.7949581,0.8182967,-0.27160597,-0.4395939,-0.07460192
0.13050461,0.8050089,0.87839437,-0.23312145,-0.44264823,-0.11308643
0.5686435,0.90077686,1.9150836,-0.19769126,-0.4463134,-0.15462527
0.8377402,0.6864023,2.4824674,-0.17447838,-0.44814602,-0.17234036
0.093611,0.99291134,2.2861686,-0.14149167,-0.45303294,-0.1998293
0.08748901,1.0129585,2.3713067,-0.30153835,-0.5971971,-0.18028161
0.08673489,1.0352488,2.4593074,-0.33269247,-0.58925587,-0.17600554
0.08673489,1.0352488,2.4593074,-0.33269247,-0.58925587,-0.17600554
-0.4451084,1.1263571,-2.707925,-0.33269247,-0.58925587,-0.17600554
-0.4515791,1.1446943,-2.6375508,-0.33269247,-0.58925587,-0.17600554
-3.6740642,-8.636445,-0.56820846,-0.33269247,-0.58925587,-0.17600554
-5.5954556,-13.03901,-2.9855292,-0.36262488,-0.5770386,-0.1735621
-5.5954556,-13.03901,-2.9855292,-0.1109484,1.2781591,-1.1594986
-4.5787807,-16.947697,1.9332466,-0.14515686,1.2378421,-1.2657892
-4.4456534,-16.932594,1.9201708,-0.2129629,1.111393,-1.4869224
-7.1085877,-6.9478683,5.73516,-0.27404943,0.94645935,-1.6976708
-8.267787,4.0081606,5.4547997,-0.31009048,0.86704683,-1.7978528
-5.4990997,14.349135,0.53272986,-0.35590535,0.7570911,-1.9853884
-5.537775,14.316709,0.4442501,-0.37545305,0.7210501,-2.0739639
4.8608785,14.780964,3.2611916,-0.3974442,0.6880633,-2.2370648
4.6266413,14.693686,3.0660794,-0.40660718,0.6837873,-2.373288
4.9686623,9.274981,2.9336634,-0.3852269,0.6666831,-2.5058455
4.168986,-0.43193626,-2.1043606,-0.37239873,0.6569092,-2.526615
4.053565,-0.46214867,-2.1988626,-0.36262488,0.63919413,-2.5308912
3.99818,-0.47509766,-2.2403393,-0.34613153,0.6294203,-2.52295
4.943889,-0.2835617,-2.381597,-0.32108605,0.6147595,-2.4643068
5.3712764,0.25898743,-0.92452145,-0.3094796,0.6135378,-2.344577
3.925986,2.8177462,0.99276376,-0.30153835,0.6123161,-2.2608886
4.0098953,2.8418837,1.0749545,-0.32230777,0.57077724,-2.045864
3.441572,3.7985353,0.9234687,-0.34613153,0.55061865,-1.9157498
2.9948976,4.7881966,1.3628292,-0.41577014,0.5432883,-1.6115389
3.046078,5.5901194,2.423111,-0.53000194,0.5958227,-1.2718978
3.0009072,6.2469893,3.576444,-0.6014732,0.64224845,-1.094136
2.9840074,6.277322,3.7027895,-0.7731263,0.76564324,-0.7184539
2.1020255,6.2774286,4.155626,-0.96249455,0.92324644,-0.3103959
1.3727298,5.618083,2.878412,-1.1830169,1.1040626,0.112322845
0.61397463,4.934291,1.380529,-1.2905291,1.2060771,0.3218496
-0.17267454,4.5858297,0.23424125,-1.4059827,1.3093133,0.5258786
-0.54232574,4.5255823,-0.35646582,-1.6228399,1.5176183,0.9027825
-0.59201837,4.4799194,-1.0133107,-1.8268689,1.6843846,1.2369257
-0.6531746,4.498451,-0.93702126,-1.9178878,1.7454711,1.3884203
-1.6267928,3.679864,-2.6411264,-2.3320544,1.7454711,2.0286071
-2.2134814,2.5296974,-3.0716803,-2.3540456,1.7369189,2.056096
-2.308168,2.5592813,-2.9678295,-2.3540456,1.7369189,2.056096
-2.5676777,2.632371,-2.7323818,-2.3540456,1.7369189,2.056096
-2.7164342,2.6743374,-2.6127968,-2.3729825,1.7369189,2.0719786
-4.3468857,-1.000762,-3.522593,-2.374815,1.7454711,2.0762546
-5.0776205,-1.397933,-3.201877,-2.3534348,1.7766252,2.0701458
-5.391808,-0.28019333,-0.6411474,-2.302733,1.8126663,2.043268
-5.6138263,-0.23395729,-0.5480814,-2.2636375,1.8297704,2.0224984
-5.8400917,-0.18948555,-0.47391987,-2.1689534,1.8346574,1.9742401
-5.033924,0.092959404,-1.5011344,-2.1194732,1.8175532,1.9449186
-5.0374775,-0.40214062,-1.7787609,-1.9954677,1.7521906,1.866117
-5.2736197,-0.35455036,-1.741468,-1.8647425,1.6306285,1.7763197
-4.719777,-2.728118,-0.7710004,-1.8006017,1.550605,1.7231745
-4.959941,-2.664281,-0.7307925,-1.6564375,1.3703998,1.6058884
-3.4604738,-4.458376,-0.68473005,-1.5043321,1.1804208,1.4769958
-3.541049,-4.2154317,-1.055017,-1.4316391,1.0863475,1.4098006
-2.8762376,-4.00153,-1.1988525,-1.2795336,0.9183595,1.2717451
-1.9847951,-4.6444864,-1.1195569,-1.1378129,0.78091484,1.1349113
-1.3572537,-5.195755,-0.74580145,-1.064509,0.7289913,1.0671052
-0.55015564,-5.535593,-0.43394184,-0.4921283,0.6123161,0.46601382
-0.69437027,-5.5211124,-0.5033536,-0.43837216,0.6178138,0.39881864
0.9229398,-5.064063,-0.3856206,-0.43837216,0.6178138,0.39881864
2.1945374,-4.529584,0.20097733,-0.43837216,0.6178138,0.39881864
2.0888789,-4.5297184,0.11519337,-0.43837216,0.6178138,0.39881864
1.9963949,-4.530857,0.03413725,-0.39133555,0.6202573,0.32979086
1.9225218,-4.533581,-0.037429333,-0.33880115,0.62636596,0.26320657
4.460376,-3.0249348,1.1572773,-0.29481885,0.630642,0.19662225
4.491095,-2.720263,1.017406,-0.19769126,0.63675064,0.05917757
4.631832,-3.1575007,1.1823688,-0.096898496,0.6477462,-0.07826711
4.6278152,-3.177854,1.1325638,-0.048640147,0.648968,-0.14668402
4.656657,-3.2075353,1.0925591,0.051541757,0.6514114,-0.28107437
4.5824375,-3.499927,1.6456196,0.10835222,0.6520223,-0.34826955
4.2358093,-3.2875714,1.8243133,0.22075143,0.6453028,-0.47716212
4.0045366,-3.1208186,1.860297,0.3319289,0.6312529,-0.59567
3.725766,-3.0655656,1.612783,0.38935024,0.6178138,-0.6549239
3.6578846,-3.239871,1.2069991,0.5109124,0.5982661,-0.76610136
3.751584,-3.5279875,1.1116474,0.6288094,0.5652794,-0.8607855
3.5132565,-3.6253781,1.5995955,0.6862307,0.5426774,-0.90171343
2.5937076,-3.0214353,2.815452,0.80534947,0.49625164,-0.9676869
2.0057852,-2.2480946,3.258272,1.1602622,0.33131805,-1.0629818
1.3269386,-1.3593173,2.9528332,1.1993575,0.31604642,-1.0605384
1.4662404,-1.3974156,2.950254,1.1993575,0.31604642,-1.0605384
0.28619695,-1.1650352,2.3056512,1.1993575,0.31604642,-1.0605384
0.38864398,-1.1937971,2.2941866,1.2360095,0.30016392,-1.0519863
0.008082151,-2.2045512,3.457613,1.2751049,0.29222265,-1.0403799
-0.8993386,-3.5163383,4.1470213,1.3019829,0.28122708,-1.025719
-0.797284,-3.5432863,4.130682,1.3587934,0.2757293,-0.98479116
-0.68046916,-3.5743065,4.1074777,1.400943,0.27267498,-0.92859155
-1.688428,-3.0739183,5.1513495,1.4125495,0.27084237,-0.8980483
-2.038971,-1.8082423,4.820654,1.4406493,0.2775619,-0.8290205
-2.4197173,-0.5014181,5.460657,1.4492015,0.28122708,-0.74655366
-2.2041264,-0.58239174,5.3207026,1.4510341,0.28183794,-0.7062366
-2.1006696,-0.6234493,5.2389154,1.4522557,0.2946661,-0.62071544
-2.0958812,0.19057846,5.83986,1.4449254,0.30993775,-0.53458345
-1.9984175,0.97579384,5.286258,1.4406493,0.317879,-0.4893794
-2.1823018,1.2843256,4.587235,1.4247668,0.33681583,-0.40324742
-2.3038843,0.7660198,4.3132505,1.4168255,0.35025486,-0.3574325
-2.0814261,-0.2515068,4.588664,1.3997214,0.3777438,-0.2767983
-1.8710362,-1.5707021,4.7278123,1.3826171,0.40828705,-0.20410535
-1.8747823,-1.5993171,4.624911,1.3594042,0.4339434,-0.13263412
-1.46788,-1.0419874,4.7069883,1.3465761,0.44371724,-0.09720393
-1.3433895,-0.68279076,4.7834287,1.3227524,0.45410195,-0.02939789
-1.1101868,-0.10111141,5.243126,1.3074807,0.45837802,0.001756238
-1.1014795,0.22119522,5.270957,1.2799917,0.45898888,0.061010167
-1.0159847,0.18795776,5.1408753,1.2506702,0.4547128,0.086055644
-1.1647636,0.14474678,4.582736,1.2311225,0.44188464,0.1379792
-1.9095471,-0.4749241,4.313693,1.2005793,0.41683918,0.18379408
-2.5434163,-1.1560364,3.2598786,1.1871402,0.404011,0.20578523
-2.2957509,-1.1977825,3.0044436,1.1541535,0.36613736,0.24182628
-2.1731138,-1.2142696,2.8722806,1.1266646,0.32765284,0.26870435
-2.3909862,-1.1544142,2.5969472,1.1120038,0.31054863,0.28214338
-2.413037,-0.49376583,2.6096437,1.0851258,0.27206412,0.29924762
-1.4851542,0.1186533,2.944404,1.047863,0.23296873,0.31390837
-1.4058511,0.1088047,2.7942321,1.011211,0.19570595,0.31818444
0.21749797,0.7747259,3.277688,0.99655026,0.18043432,0.3224605
-1.5912238,11.7562895,5.439672,0.9574549,0.15233453,0.32979086
-1.95389,14.911016,1.200055,0.9385181,0.14011721,0.3346778
1.549714,-12.37277,9.127939,0.9067531,0.12545645,0.3450625
-1.8883262,-6.4978704,8.759504,0.89148146,0.11995866,0.3468951
-3.054305,5.870557,-1.3122219,0.83711445,0.11873693,0.36338845
-0.025834978,-5.066729,-1.2803262,0.83711445,0.11873693,0.36338845
-2.0718913,1.6281109,2.665161,0.8267298,0.12118039,0.36705366
-0.7066443,-0.051833153,0.748198,0.80107343,0.12728904,0.37438405
0.48513213,-0.21555233,2.042979,0.78519094,0.13889548,0.383547
0.70140904,0.80668545,2.1474714,0.7766388,0.14439327,0.38965568
0.6543121,0.8042803,2.0833588,0.7570911,0.15722144,0.4000404
1.438066,1.7781334,2.4448926,0.74426293,0.17493653,0.4116468
1.8385224,-0.12530518,1.2401779,0.7448738,0.18837558,0.42142066
0.4634145,1.1186028,1.1009821,0.7289913,0.2054798,0.4348597
,,,,,
-1.422109,0.09755516,-2.1363468,0.007559457,0.06253733,0.02985604
-0.52562046,0.4608326,-1.2065676,-0.004046982,0.065591656,0.025579982
0.9132269,-0.59403133,-0.78877425,-0.029092457,0.06620252,0.023747386
0.4044991,0.7012396,-0.6657152,-0.049861874,0.05459608,0.02069306
0.41162646,0.70129585,-0.66549706,-0.001603521,0.077198096,-0.02023491
0.4091101,0.70052433,-0.6630719,-0.001603521,0.077198096,-0.02023491
0.82091284,-0.6306524,-0.99107754,-0.001603521,0.077198096,-0.02023491
-0.6612308,2.327732,-1.4808222,-0.001603521,0.077198096,-0.02023491
-0.9137331,-0.6296997,-0.77199507,-0.001603521,0.069867715,-0.018402316
0.27236384,-0.21034908,0.40526152,0.002672535,0.065591656,-0.015958855
0.08373802,2.6992702,-1.8556516,-0.006490443,0.060704734,5.35E-04
0.17947336,-0.66542053,-0.84653115,-0.03153592,0.061926465,0.004199699
-0.71076024,-0.11573601,-1.1253144,-0.044974953,0.06314819,-0.001908954
-2.421129,-2.4132056,1.112015,-0.069409564,0.07231117,-0.004352415
-1.5067495,2.2191057,-1.4857001,-0.09628764,0.068645984,0.009697486
-0.34430295,-1.8523722,-1.8154397,-0.099952824,0.059483003,0.024358252
-0.3433461,-1.8519754,-1.8167062,-0.05841399,0.055817813,0.06467536
-2.4058735,-0.28450012,-2.2723377,0.02405282,0.06681339,0.07994699
-1.1812437,-2.6211429,-1.7190824,0.0613156,0.0753655,0.075670935
-0.90462214,-1.1052456,-1.5919365,0.11690433,0.07780896,0.06528623
-1.9780362,-3.1266747,-2.0892215,0.122402124,0.07047858,0.0603993
