AX,AY,AZ,GX,GY,GZ
-0.7891361,1.1683874,-0.3775432,-0.035811976,0.083306745,-0.09903653
-0.790228,1.168705,-0.37861395,-0.034590244,0.1511128,-0.11247557
-0.32129502,-0.062041283,0.17289066,-0.018707749,0.002672535,0.020082194
0.3893807,-0.010192871,0.5729437,-0.018707749,0.002672535,0.020082194
0.38890636,-0.011116028,0.57517934,-0.018707749,0.002672535,0.020082194
-0.475792,0.006530762,-0.23033953,-0.018707749,0.002672535,0.020082194
-0.4736176,0.005278587,-0.22658753,0.050320026,-0.002214387,0.08239045
-0.47200954,0.004495621,-0.22416496,0.064369924,-0.0107665,0.12759447
0.5868176,0.6660166,-0.066524744,0.053985216,-0.046196684,0.19601138
-0.022374928,-0.58820915,-0.73367023,0.036270123,-0.057803124,0.18929186
0.070489824,-0.5951767,-0.76821613,0.025274549,-0.03642284,0.10377073
0.06902212,-0.5970783,-0.76368904,0.02405282,0.02893974,-0.009239337
0.067080915,-0.60057545,-0.7551918,0.0173333,0.07047858,-0.045280386
0.067080915,-0.60057545,-0.7551918,-0.030925052,0.12789991,-0.05627596
-0.05076605,-0.6972208,-0.65415335,-0.041309763,0.16027577,-0.03733914
0.10508448,0.42283535,0.10737538,-0.032757647,0.1614975,-0.027565295
-0.05883211,-0.3460474,-0.4388759,-0.018096883,0.11873693,-0.019013181
0.5515765,0.56374264,0.15393329,-0.021762075,0.037491854,-0.014126259
-1.0371525,0.14388466,-0.79208183,-0.010155635,-0.003436117,-0.009850202
0.4216773,0.66784096,0.25542903,0.04298964,-0.05535966,0.006643159
-0.24628472,-0.83207417,-0.2698171,0.07841983,-0.06391177,0.017027868
-0.24460423,-0.83395386,-0.26443076,0.1175152,-0.049861874,0.010919216
-1.1272442,-0.44242477,-0.36090255,-0.04558582,0.13950635,-0.094149604
0.5413474,0.16138649,-0.32872534,-0.04558582,0.13950635,-0.094149604
0.5416496,0.15785217,-0.31927466,-0.044364087,0.13584116,-0.048334714
-0.76712656,-0.33055592,-0.19038749,-0.044364087,0.13584116,-0.048334714
-0.28017598,0.019465446,0.00893116,-0.03642284,0.10713049,0.026801713
0.004898906,-0.44899464,0.4191587,-0.038255434,0.060704734,0.07994699
0.013608873,-0.4544754,0.43628907,-0.037033707,-0.016264288,0.062842764
0.017976701,-0.45516682,0.43937945,-0.019929478,-0.03397938,0.05551238
0.24492872,0.024851799,0.108315706,0.04848743,-0.025427265,0.065897085
-0.28926468,0.57918453,-0.15071464,0.08697194,-0.005268713,0.0603993
-0.282201,0.5781679,-0.14591956,0.07903069,0.0173333,0.017027868
-0.27646363,0.5766773,-0.14017987,0.010002919,0.047265697,-0.060552016
-0.27646363,0.5766773,-0.14017987,-0.019318614,0.08269588,-0.099647395
0.6885174,-0.4058218,-0.3340714,-0.07002043,0.15661058,-0.13752104
-0.323601,0.5100374,0.21192265,-0.085292056,0.1596649,-0.08071057
-0.8078932,-0.5419235,-0.26774502,-0.06818783,0.10957395,0.0182496
-0.7986738,-0.542099,-0.2645507,-0.025427265,-0.022372939,0.13736832
-0.6488961,0.04253006,0.5178766,0.016722437,-0.081016004,0.1202641
-0.6457587,0.042491913,0.51888156,0.047876563,-0.081016004,0.116598904
-0.5741008,-0.1578064,-0.3777604,0.107741356,-0.057803124,0.10743593
0.7535373,-0.87963295,-0.7989235,-0.061468314,0.18348865,-0.13935363
-0.103061736,0.28124428,1.1369207,-0.07429648,0.21830797,-0.1381319
-0.44991708,0.5272274,-0.7215574,-0.09750936,0.22991441,-0.12347114
-0.44864982,0.5252352,-0.7156851,-0.09750936,0.22991441,-0.12347114
-0.047319055,-0.4429903,-0.61106944,-0.09750936,0.22991441,-0.12347114
0.2304244,0.12108421,0.00209713,-0.09750936,0.22991441,-0.12347114
0.30071986,0.22024345,0.56024766,-0.09750936,0.21891883,-0.0800997
0.2994532,0.21851063,0.56461716,-0.037644573,0.07108945,0.12515102
0.9044243,0.21082306,0.39580107,0.016722437,-0.0846812,0.16180293
0.2920906,0.70467186,0.029991388,0.03688099,-0.12072224,0.13675746
-0.26890343,1.1885042,1.019434,0.09246973,-0.13599387,0.113544576
-0.27909368,1.1866188,1.021683,0.10896309,-0.10667235,0.09155343
-0.28255993,1.1862059,1.0218632,0.081474155,-0.09078985,0.07506007
0.25613546,0.45836926,0.02826953,-0.019318614,-0.05169447,0.0182496
-0.88304514,2.4145489,1.0946362,-0.076739945,0.047265697,-0.059941154
0.33628333,2.8139477,3.6434531,-0.08407033,0.115071744,-0.08743009
1.3775737,4.9759455,6.578068,-0.12133311,0.21525364,-0.10881037
1.381386,4.971039,6.592901,-0.13843733,0.24396431,-0.11064297
-4.858923,0.53249073,-0.19672418,-0.108504936,0.27695104,-0.086819224
-1.9844136,-5.7110453,-5.722309,-0.007712174,0.199982,-0.008628472
4.9157143,-10.374576,-2.2096682,0.042378776,0.019776762,0.053068917
4.963586,-10.38218,-2.1731348,0.032604933,-0.06269005,0.053068917
1.8029984,-1.5920105,2.6097023,0.03504839,-0.1793653,0.042073343
0.47895777,-1.7618856,-5.05529,0.042378776,-0.20685424,0.01947133
-10.742762,11.01854,11.30769,0.0332158,-0.19219348,-0.00496328
-10.742762,11.01854,11.30769,-0.04375322,-0.78290015,-0.04955644
2.8307974,5.995034,6.646137,0.008781188,-0.96799237,0.21616994
1.2480857,-5.045294,-2.8728216,-0.118889645,-1.1543063,0.2222786
1.2032919,-5.0602036,-2.8434465,2.29E-04,-1.332068,0.07933612
0.80784696,-3.5929747,-3.0547652,0.10896309,-1.4426346,0.04879286
0.09057397,-1.3526235,-2.9676967,0.20425807,-1.5977944,0.058566704
0.51757634,-1.5965166,-3.0143473,0.16882788,-1.6338354,0.09094256
-0.82159084,2.6649303,-2.5619044,0.09369145,-1.6607136,0.15263996
-0.79994684,2.687148,-2.6200871,0.29588786,-1.2025646,0.18073976
-0.7114409,2.6700993,-2.5485368,0.42416954,-0.9209557,0.19540052
0.0283674,2.6126385,0.16169977,0.39668062,-0.76518506,0.21616994
1.4148604,-4.7963996,10.259859,0.36247218,-0.76213074,0.22960897
0.5056971,3.1468582,1.6425295,0.3282637,-0.76396334,0.23327416
0.21034169,-0.2770996,-1.6162341,0.2897792,-0.76335245,0.24121541
0.22411418,-0.2620678,-1.6535037,0.26045766,-0.76213074,0.2503784
-0.47016656,3.359645,-1.0994875,0.24824037,-0.7627416,0.25648704
-0.50093466,3.3675413,-1.1304092,0.23602305,-0.76579595,0.30596712
1.9230481,-2.4024153,7.649134,0.23602305,-0.76579595,0.30596712
-3.4602733,5.476815,-1.1005313,0.23602305,-0.76579595,0.30596712
0.9935043,4.9962025,-2.0794525,0.23602305,-0.76579595,0.30596712
3.3910728,-5.171871,0.8584776,0.23419046,-0.76518506,0.31940615
1.6334938,-3.8100586,2.3320227,0.22380576,-0.7719046,0.31451926
-0.13248545,-5.1385336,-1.7440233,0.21219932,-0.76701766,0.27725646
0.51502836,-2.0156693,-2.7616515,0.20242546,-0.7627416,0.24243714
-0.29414487,-1.712214,-3.017268,0.17249307,-0.7505243,0.14958562
-0.2791463,-1.7157197,-3.0036552,0.12851077,-0.7352527,0.046960264
-5.908697,-0.5198736,1.07763,0.09857838,-0.73403096,-7.64E-05
0.9736513,3.0554771,-1.7645992,0.071700305,-0.724868,-0.06421721
0.9562214,3.0569448,-1.7734455,0.06375906,-0.7199811,-0.08498663
0.9902698,3.0592957,-1.770199,0.05459608,-0.7169267,-0.086819224
1.0001214,3.0561352,-1.7587639,0.032604933,-0.70959634,-0.10758864
-1.5305498,-1.3276482,4.82559,0.006337727,-0.7004334,-0.13691017
1.1188962,-0.49367237,-0.9140928,-0.0846812,-0.6845509,-0.23770294
-0.14655596,-2.0010386,-2.6404912,-0.2392301,-0.6698901,-0.3543782
-3.1382446,4.4047966,-0.009352922,-0.34429893,-0.6662249,-0.40569088
1.6685688,0.11739445,-1.784228,-0.5745951,-0.6643923,-0.46738827
-0.22107232,-0.8809738,5.6094227,0.51641023,2.8761826,0.0463494
-0.5309099,1.8412447,1.5440865,0.51641023,2.8761826,0.0463494
-1.5422212,0.48265743,2.1384292,0.31910074,2.9397125,0.03901902
-1.5375772,0.4809761,2.1444945,0.31910074,2.9397125,0.03901902
-1.5741576,-0.33795834,1.8622684,0.31910074,2.9397125,0.03901902
0.66108084,-0.005387306,1.9966624,0.31910074,2.9397125,0.03901902
0.692927,-0.6290655,-0.33575702,0.04482224,2.9006174,5.35E-04
0.24260467,2.6006231,2.138677,-0.51717377,2.7503445,-0.0800997
-1.6369337,0.6724615,1.0809126,-0.93989253,2.5182157,-0.14546229
-0.2899667,1.3833141,1.0364947,-1.0333549,2.439414,-0.16195565
-0.29042208,1.3819151,1.040237,-1.101161,2.3154085,-0.1643991
-0.82967794,-1.5687337,0.48737192,-1.1182652,2.1596377,-0.14424056
1.4139079,-0.28792477,-1.1153197,-1.1036044,2.1064925,-0.1277472
1.4018209,-0.2901411,-1.1128666,-1.0724503,1.9959258,-0.094149604
1.4018936,-0.2899828,-1.1132629,-0.31375566,2.089999,-0.07154759
1.3879043,-0.29099464,-1.1147587,0.3655265,1.9775999,-0.07154759
-3.8290613,3.4104414,5.7688704,0.6843982,1.6471218,-0.0397826
-0.68280375,0.0681448,1.0634916,0.5145776,1.53289,0.005421429
1.5582058,-1.2562041,0.6827035,0.099189244,1.260444,0.101938136
-0.26360357,-3.9934764,-2.4501019,-0.26244298,0.9311877,0.15935947
1.2811505,0.8511734,0.98941517,-0.41515929,0.6923394,0.14530957
-0.65760934,0.18752861,1.7929871,-0.44386995,0.5939901,0.1184315
0.6211034,-1.6345797,-0.9807508,-0.46830457,0.40340012,0.04268421
0.12138885,-0.9745693,-0.6982324,-0.45669812,0.32948545,0.002367103
-0.8036381,2.133009,3.6756923,-0.42982006,0.199982,-0.07826711
1.181748,0.95131874,0.1883359,-0.40721804,0.072922036,-0.1417971
1.183772,0.949502,0.19406128,-0.39988765,0.019776762,-0.16562083
0.49239427,-1.7733736,1.3774529,-0.26610819,-0.29176453,0.026801713
0.5004352,-1.7736769,1.38079,-0.115835324,-0.55077136,0.21555908
0.3743077,0.9510498,3.2412183,0.08391761,-0.87147564,0.25831965
-0.20648932,0.23990345,-0.75708103,0.042378776,-0.9527207,0.05429065
-0.20742047,0.24169636,-0.7623272,0.010613783,-0.9905943,-0.034895677
-0.48238778,-1.047678,1.9159977,-0.06330091,-1.0455723,-0.13874277
0.96726626,-1.2492819,0.23812771,-0.13477215,-1.0773373,-0.14240795
0.11550468,-1.6542482,0.54664135,-0.21540636,-1.1109349,-0.06910413
0.111694515,-1.6522036,0.5397873,-0.23312145,-1.1274282,-0.025121834
0.109871686,-1.6513386,0.5368116,-0.2092977,-1.1543063,0.03901902
0.109871686,-1.6513386,0.5368116,-0.18730655,-1.173243,0.050014593
-0.97638476,-1.209991,0.23625565,-0.001603521,-0.847041,0.050014593
1.6124622,-0.69533443,0.3126316,0.12301299,-0.4463134,0.0603993
0.19274586,-1.33458,-0.57876253,-0.2972623,0.38385245,0.074449204
-0.19294977,-0.6801033,0.65236497,-0.2972623,0.38385245,0.074449204
1.1731088,0.10252762,0.26477385,-0.2972623,0.38385245,0.074449204
-1.5582542,-0.97514725,-0.5181372,-0.15187638,0.64102674,0.045738537
1.3419518,-0.9048939,1.3362823,0.010002919,0.5426774,-0.024510968
-0.17971039,-0.8650551,-0.022565603,0.008170323,0.43088907,-0.053221636
0.05801761,-0.579998,0.3459592,-0.065133505,0.23968825,-0.08559749
0.06464493,-0.5788851,0.34490824,-0.108504936,0.05215262,0.002977968
0.44817364,-0.83906746,0.3549006,-0.13232869,-0.025427265,0.07322747
0.23494798,-0.64922714,0.9848294,-0.19402607,-0.108504936,0.11110111
-0.003996611,-0.17513657,0.8688183,-0.23984097,-0.16348282,0.08361218
1.2494591,-0.54049015,-1.270879,-0.25938866,-0.20318905,0.09827295
1.2539482,-0.5329437,-1.2899287,-0.2972623,-0.29298624,0.19845484
-1.5821337,-0.904768,3.1603112,-0.330249,-0.34368807,0.26503915
1.294446,1.1142397,-0.26229596,-0.41943535,-0.46830457,0.4440227
0.25095075,1.1769447,0.10238719,-0.43226352,-0.4921283,0.45990518
0.26022857,1.1786432,0.100655794,-0.45791987,-0.51717377,0.46234864
0.26011425,1.179347,0.09872985,-0.20502165,-0.21540636,0.3450625
0.24096066,-0.25477982,0.47222543,0.21281017,0.3374267,0.100716405
-0.2975924,0.6787071,1.5498881,0.15477799,0.36735907,0.034132097
-0.29581285,0.6803217,1.5461044,-0.101174556,-0.07490735,-0.03306308
1.0121003,0.40359592,0.28323174,-0.101174556,-0.07490735,-0.03306308
-0.25397658,1.247694,0.10505438,-0.101174556,-0.07490735,-0.03306308
-0.8506228,-0.7603111,0.5378578,-0.101174556,-0.07490735,-0.03306308
0.6417154,-0.15581799,-1.3524089,-0.17325665,-0.1866957,0.051236324
2.2898245,-0.95462894,1.6321914,-0.1811979,-0.21601722,0.09582949
-1.0309907,0.6954279,1.5887918,-0.054748796,-0.15798502,0.14775303
1.593365,-0.1284647,1.1267717,0.010613783,-0.105450615,0.14225525
-1.4841975,-2.1272235,-1.0874019,0.055206947,-0.02359467,0.102549
2.311693,-0.3363657,0.06502676,0.047265697,0.04176791,0.02985604
2.3041105,-0.33896542,0.06959891,0.020998493,0.05459608,-0.019013181
0.0673548,-0.4330759,1.4849839,-0.051083606,0.03810272,-0.14057536
0.48735076,0.16151619,-0.08152318,-0.11461359,0.025885414,-0.26702446
0.4846502,0.15737057,-0.07132673,-0.14637859,0.011224649,-0.30795243
2.0085795,-1.4625287,-0.31055284,-0.17508925,-0.019318614,-0.32200235
-1.9020588,0.15713596,0.8752761,-0.19036089,-0.04008803,-0.29573515
-1.889252,0.16089916,0.8691907,-0.22212587,-0.09201158,-0.2083814
-1.889252,0.16089916,0.8691907,-0.21540636,-0.101174556,-0.11369729
-1.8820573,0.15965557,0.87476397,-0.14882204,0.016722437,-0.07032586
0.6567156,-0.9855137,1.1408942,0.10102184,0.45959973,0.007254025
0.695179,-1.0529108,-1.4308195,-0.016875152,0.42905647,-0.14851661
-0.853964,0.07803726,3.035345,-0.016875152,0.42905647,-0.14851661
1.155201,0.3417511,-0.30337906,-0.016875152,0.42905647,-0.14851661
1.6377401,-0.3725834,1.6755259,-1.3174073,-0.96249455,-0.8998809
-2.8549716,-0.7021017,0.028984547,-1.3015248,-0.94355774,-0.92492634
2.4180512,-2.1577191,2.8286462,-1.2905291,-0.9343948,-0.9511936
1.6275632,0.13727856,0.4353168,-1.2807554,-0.92950785,-0.96218914
1.6288922,0.13560104,0.44110537,-1.2673163,-0.92523175,-0.9908998
1.6281137,0.1340971,0.44547534,-1.2654837,-0.92217743,-1.0049497
1.6281137,0.1340971,0.44547534,-1.2514338,-0.9191231,-1.0440451
-1.8166343,-1.7013373,2.616832,-1.2447143,-0.9172905,-1.0544298
-1.8188713,-1.7015672,2.6165469,-1.2422708,-0.9160688,-1.0654254
-1.6401322,-1.6018124,2.2444155,-1.2392166,-0.90934926,-1.0843621
1.9220914,-1.060792,1.3716147,-1.2386056,-0.9050732,-1.1039099
0.5539666,-0.12802887,0.17264628,-1.24166,-0.9007972,-1.1112403
1.3726465,-1.1886034,1.4245782,-1.2929727,-0.80489135,-1.1448379
-0.05909407,-0.8574381,1.1530821,-1.2929727,-0.80489135,-1.1448379
-0.054645658,-0.8570452,1.1538279,-1.3064117,-0.7945066,-1.1387292
0.40732032,1.4874687,1.9989152,-1.3198507,-0.78167844,-1.1362857
0.22072423,0.41170406,1.1671436,-1.3198507,-0.78167844,-1.1362857
0.1710639,-0.15305614,1.023571,-1.3198507,-0.78167844,-1.1362857
0.787341,-1.226337,-0.03463292,-1.3491722,-0.7541895,-1.1265118
0.68625444,-1.889081,1.8735213,-1.3607787,-0.7364744,-1.1204032
0.79768896,-0.6759548,-0.03285122,-1.3876568,-0.7040986,-1.0996338
0.7892344,-0.6765194,-0.034487963,-1.413924,-0.67538786,-1.0776427
0.786976,-0.67545223,-0.03845215,-1.4279739,-0.66072714,-1.0642036
0.786976,-0.67545223,-0.03845215,-1.454241,-0.62712955,-1.0318278
0.7157868,-1.0761232,1.6658161,-1.4689019,-0.5910885,-0.9890672
0.71231306,-1.0752468,1.6619425,-1.4750105,-0.5745951,-0.9664652
0.69588304,-1.0690145,1.6377883,-1.486617,-0.543441,-0.9157634
0.6858957,-1.065114,1.6229205,-1.4896712,-0.52816933,-0.88949615
0.7984232,0.14635181,-0.15118289,-1.4823409,-0.4976261,-0.8430704
0.38031763,-0.80687714,0.004340649,-1.4750105,-0.4713589,-0.80030984
0.11548209,-0.4337492,2.508711,-1.4701235,-0.4609742,-0.7770969
1.2981113,0.7523985,1.665026,-1.4554628,-0.44753516,-0.740445
1.2664596,0.7514467,1.6564739,-1.382159,-0.44936773,-0.6671412
1.2957152,2.0775652,0.41202784,-1.382159,-0.44936773,-0.6671412
0.69237894,-0.5585203,0.98728967,-1.382159,-0.44936773,-0.6671412
0.19556516,-0.25708675,-0.8530724,-1.382159,-0.44936773,-0.6671412
0.20066065,-0.25432873,-0.8590174,-1.3656656,-0.44936773,-0.6671412
0.31086808,0.30878735,-1.2591081,-1.3534483,-0.45058948,-0.6671412
0.31255668,0.3085537,-1.2578549,-1.3400093,-0.44997862,-0.6683629
-1.1277349,-1.5232043,1.0913265,-1.3125204,-0.45486555,-0.67324984
2.7614832,1.2046671,4.937383,-1.2850314,-0.45914158,-0.686078
0.28591526,-2.211506,0.58925295,-1.2514338,-0.4609742,-0.6970736
-0.5033616,-0.7795639,2.0823286,-1.2300535,-0.4609742,-0.7062366
-0.49269402,-0.7756243,2.075171,-1.1927907,-0.4621959,-0.7215082
-0.4767449,-0.7835703,2.1028254,-1.1726322,-0.46158504,-0.72822773
-0.4767449,-0.7835703,2.1028254,-1.1255956,-0.46158504,-0.74777544
-0.6087775,-1.2717714,4.1719074,-1.1347586,-0.5306128,-0.650037
0.01376152,0.01488018,2.4069788,-1.4340825,-0.9191231,-0.38736492
0.014814258,-0.011399269,2.484723,-2.0339522,-1.3656656,0.022525655
-0.009393096,-0.045288086,2.578063,-2.1011474,-1.1359802,0.05245805
0.10313439,-1.113102,2.1590776,-1.9423224,-0.41210496,-0.11919508
0.74518603,-0.5303564,1.592835,-1.9453768,-0.13660474,-0.3476587
0.64458704,-1.1227865,1.45013,-1.8922315,0.13156511,-0.681802
0.79505837,0.7056713,2.166213,-1.8922315,0.13156511,-0.681802
0.2426452,-2.1767097,3.0624318,-1.5654186,0.4638758,-0.8956048
0.16904974,-2.1270547,2.0001328,-1.3736069,0.57199895,-0.9768499
0.17166221,-2.1638799,2.1475644,-0.99914646,0.64102674,-1.1362857
0.6535158,0.090148926,0.35029984,-0.62468606,0.5616142,-1.2609022
0.66506577,0.05749607,0.5070113,-0.4463134,0.47670397,-1.3012193
1.0968155,-1.3934994,-0.56942725,-0.13110696,0.22380576,-1.3458124
1.1330192,-1.4146719,-0.43103468,0.011835515,0.075976364,-1.3519212
1.1685697,-1.4339218,-0.29169464,0.2494621,-0.22029328,-1.320767
0.5210634,-1.2912388,0.019340038,0.23602305,-0.6888269,-0.971963
0.36767828,-1.0352812,-0.34323823,0.1333977,-0.9209557,-0.6854672
0.20970011,-1.0811062,0.14142394,-0.14760031,-1.223334,-0.12224941
0.268376,-1.0862217,0.25813246,-0.43226352,-1.286864,0.18807013
0.6359463,-0.27337933,0.61315066,-0.5770386,-1.1078805,0.20822869
0.27571714,0.56847,0.60779816,-0.60513836,-0.97776616,0.14775303
-0.2158953,-1.1456795,1.5155747,-0.6289621,-0.7431939,0.039629884
-0.15909863,-1.143301,1.6157149,-0.6454555,-0.6399577,-0.001298089
-0.10524976,-1.1401787,1.7173218,-0.6369034,-0.42126796,-0.032452215
-0.011875868,-1.0755348,2.1674318,-0.5293911,-0.12927435,-0.058719423
-0.47382593,0.9070673,2.102264,-0.31558827,0.19204076,-0.07399105
-0.17458141,0.79134846,1.9669436,-0.31558827,0.19204076,-0.07399105
-0.78256273,-0.81513405,1.7834464,-0.26977336,0.22624922,-0.050167307
-0.9985249,0.10398102,0.62563133,-0.2587778,0.16088663,0.046960264
-0.97143304,-0.005976677,-0.13580841,-0.35834882,-0.0107665,0.1905136
-0.7330735,0.7361698,-0.71115565,-0.4169919,-0.092622444,0.25954136
-0.027377486,0.47720337,-0.24993804,-0.5422193,-0.22212587,0.37194058
0.68753326,0.10489273,0.78619015,-0.64606637,-0.28260154,0.43608144
0.7684572,0.337821,1.5273416,-0.68149656,-0.2862667,0.4452444
0.39485967,0.8195324,2.1676826,-0.7169267,-0.26977336,0.44463354
0.38520634,0.82496643,2.2777498,-0.71142894,-0.22579107,0.42508584
0.0992167,1.4591217,2.5463037,-0.69554645,-0.19585867,0.4085925
-0.087355256,1.4263973,2.359314,-0.64484465,-0.14698945,0.38660133
-0.50097585,1.2627773,2.2833104,-0.62163174,-0.13477215,0.383547
-0.90933704,1.0729837,2.3325107,-0.5837581,-0.15554157,0.40614903
-0.94362533,1.1094961,2.1920483,-0.58497983,-0.18058704,0.4208098
-0.95849836,1.1414871,1.8904426,-0.5923102,-0.20379992,0.44157922
-0.9585705,1.1288843,0.42982638,-0.6106362,-0.24594963,0.47273335
-1.0247914,1.1213427,0.45515382,-0.63751423,-0.27221683,0.4806746
-1.074562,1.1162844,0.47604752,-0.6344599,-0.27221683,0.47639853
-1.1607531,1.1043129,-0.539094,-0.47502407,-0.20624338,0.28580856
-1.2386211,1.7021675,-0.80544376,-0.47502407,-0.20624338,0.28580856
-1.1612266,2.0317926,0.002571344,-0.47502407,-0.20624338,0.28580856
-1.2076184,1.9005318,1.107275,-0.47502407,-0.20624338,0.28580856
-1.1005739,1.8871803,1.5910685,-0.37789652,-0.18791743,0.20700696
-0.56286967,1.9263134,1.7343974,-0.3375794,-0.20013472,0.17768542
0.022388577,1.8477707,1.6508746,-0.2935971,-0.27099508,0.14408784
0.4439044,1.8486729,2.1178281,-0.29481885,-0.3290273,0.14164437
0.537091,1.7560263,2.5722027,-0.3235295,-0.4414265,0.15202908
0.25039005,1.6046896,2.6664188,-0.35895967,-0.511676,0.1501965
0.15432882,1.5411968,1.9477333,-0.36995527,-0.5269476,0.13859005
0.16788697,1.5473852,1.9694167,-0.371177,-0.52816933,0.094607756
-0.009818435,0.9359474,0.7099352,-0.36079228,-0.51656294,0.06345363
0.19590294,0.7831812,0.7363831,-0.32963815,-0.47624582,-7.64E-05
0.17824948,0.78848267,0.7731447,-0.28932106,-0.4469243,-0.05505423
0.15450478,0.7949581,0.8182967,-0.27160597,-0.4395939,-0.07460192
0.13050461,0.8050089,0.87839437,-0.23312145,-0.44264823,-0.11308643
0.5686435,0.90077686,1.9150836,-0.19769126,-0.4463134,-0.15462527
0.8377402,0.6864023,2.4824674,-0.17447838,-0.44814602,-0.17234036
0.093611,0.99291134,2.2861686,-0.14149167,-0.45303294,-0.1998293
0.08748901,1.0129585,2.3713067,-0.30153835,-0.5971971,-0.18028161
0.08673489,1.0352488,2.4593074,-0.33269247,-0.58925587,-0.17600554
